,Mkt-RF,SMB,HML,RF,RMW,CMA,Mom,momentum_1,momentum_2,momentum_3,momentum_4,momentum_5,momentum_6,momentum_7,momentum_8,momentum_9,momentum_10,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,size_1,size_2,size_3,size_4,size_5,size_6,size_7,size_8,size_9,size_10,profitability_1,profitability_2,profitability_3,profitability_4,profitability_5,profitability_6,profitability_7,profitability_8,profitability_9,profitability_10,profitability_11,profitability_12,profitability_13,profitability_14,profitability_15,investment_1,investment_2,investment_3,investment_4,investment_5,investment_6,investment_7,investment_8,investment_9,investment_10,trading_1,trading_2,trading_3,trading_4,trading_5,trading_6,trading_7,trading_8,trading_9,trading_10,trading_11,trading_12,trading_13,trading_14,trading_15,risk_1,risk_2,risk_3,risk_4,risk_5,risk_6,risk_7,risk_8,risk_9,risk_10,risk_11,risk_12,risk_13,risk_14,risk_15,risk_16,risk_17,risk_18,risk_19,SDF_1,SDF_2,SDF_3,SDF_4,SDF_5,SDF_6,SDF_7,SDF_8,SDF_9,SDF_10,SDF_11,SDF_12,SDF_13,SDF_14,SDF_15,Food_lag1,Mines_lag1,Oil_lag1,Clths_lag1,Durbl_lag1,Chems_lag1,Cnsum_lag1,Cnstr_lag1,Steel_lag1,FabPr_lag1,Machn_lag1,Cars_lag1,Trans_lag1,Utils_lag1,Rtail_lag1,Finan_lag1,Other_lag1
1995-04-01,0.021099999999999997,-0.0051,0.0167,0.0044,0.0043,0.008199999999999999,0.018000000000000002,-0.016535641820275317,-0.004675238956981813,0.011879912316064785,0.044567383002709675,0.03346160729329334,0.01476320634155911,0.029796739111763806,0.018785923246367967,0.023524702188893735,0.0036893479085850413,0.05423335341941876,0.054233536664692536,0.0245684528814572,0.019201711392212866,0.04816390137243556,0.08331211332499842,0.04641178290695109,0.05597803042648055,0.04613233999134613,0.025967347412643345,0.0377076891644709,0.017159969177008353,0.047157898798065014,0.04785167127089296,0.04771772506284473,0.04455892325496043,0.03762165341376135,0.04984595362618018,0.0705881500070549,0.06718252046658993,0.012204145952902236,0.05049610294548022,0.045724957275217186,0.03854251181280077,0.0584259217160023,0.034080397392573264,0.010331496620072681,-0.018215293000402324,0.006614276581838714,-0.004752836206419942,0.02867463740988662,0.029100650494992608,0.016593522031061642,0.02163397501893453,-0.005411373095522384,0.02529908484134688,-0.005659203025013244,-0.006980067929577427,0.019049757404142203,-0.005321697368927053,0.0053333268825975525,0.00926240563349038,-0.030675081672903528,0.00029437224776804067,-0.02337546018669661,0.015556034489414384,-0.00017315690169694177,-0.004972854968809224,-0.017147764330801306,-0.0034389013142451367,0.016259865586279343,0.02598660338729509,0.04690530336727476,0.027654909129369663,0.028650216693654352,0.04145331837048433,0.027736649231567684,0.03011358476796268,0.03191911039331025,0.032564075991468266,0.0378931636600411,0.0008786338668765326,0.021011582129746798,0.011089856248033575,0.02965917790845506,0.009663112256580588,0.027247943943907896,-0.0033806973831200793,0.025188994475200323,0.00900061610337813,0.030096512608879564,0.016868503832785764,0.006225740034304554,-0.007708594933129028,0.029241114926166135,-0.002620715758604869,0.00847407084607381,-0.005263566092973498,0.024947288814866516,0.040631794266382325,0.03476141214757647,0.0242448901418534,0.024243329549309273,0.022597140058373474,0.0355867185844097,0.03653123356577549,-0.040772303370816776,0.012840842987744933,0.01995779931439567,0.023305166823314516,-0.012727420487982637,-0.0015620257200712822,0.016251411620024976,0.028404502801657027,0.010625923385176666,0.002000045073182386,0.023011116012511174,0.0046000256357845055,-0.011366267768237143,0.0327,0.10619999999999999,0.051399999999999994,-0.0002,0.0373,0.0587,0.019299999999999998,0.0037,0.0227,0.0446,0.0418,0.0127,0.04650000000000001,-0.0175,0.0433,0.0118,0.0231
1995-05-01,0.028999999999999998,-0.0253,0.022799999999999997,0.0054,0.0040999999999999995,0.0001,-0.0055000000000000005,-0.006822747002877909,-0.02170179451631002,-0.00525226069646407,0.025436607239359886,-0.018478569133403594,-0.015108250045850726,0.02584069518286279,-0.0061686300897047155,-0.001013569420328199,0.025261235026602803,-0.00820040256637414,0.04373407432783745,0.02713738393284921,-0.002164073326980674,-0.00019169349341113286,0.020381631492802314,0.018002434887217995,0.008478054513300713,0.031121268889959385,-0.005865072468424831,0.013173973615398352,0.056302302717999936,-0.002500450918348685,-0.0013019641913856496,-0.002092259251014623,-0.02305805704224286,-0.01347003027222635,-0.0007555202966616978,-0.0002159571485536721,-0.0007193327047796119,-0.01961652195586341,-0.024527756744033298,-0.034998120154371544,-0.006870015060978062,0.00040666676864112034,-0.024313468525072567,0.007231401593552834,-0.007877390577123012,-0.033909979458334606,-0.01704423065770428,0.003671287607233554,-0.014280246076753598,0.0037702168914729786,0.014077192054709923,-0.01603953998093996,0.009134300105655344,-0.006163145033745436,-0.008427376329583968,-0.03981692675183952,0.002072172022570125,0.004969970510615953,-0.016764594543401186,0.019328158878259914,0.015443118526424705,0.0045543056359304114,0.00516629966602293,-0.0034196877299090198,0.008180362485729875,0.002325024063825977,0.029298817867051297,-0.008498828364311397,0.021409220725697183,0.006959848510829848,0.011139891141534916,-0.012333807846507644,-0.012997521691503021,-0.013911157173132386,-0.018555671170347073,0.010948973410386698,-0.014849137995876753,-0.015467975836110414,-0.007357169229358848,0.004475748468031294,0.015341142955951853,0.010538200853457268,0.047920198178993706,0.050880404204799584,0.05759207388887224,0.06923459355132433,0.029388214623570864,0.034491862110469555,0.009736017551832447,0.031244983421511108,0.03851073021998804,0.02215233749940722,0.05575864709417617,0.012801996660462497,0.06275974165376369,0.0002577347251530304,0.04903065420120354,0.042867362079498234,0.04471680718468211,0.044917747322390546,0.004588131487667853,-0.03446188961186585,-0.01287367279693672,0.019142769725191876,-0.0556167454976284,0.03372073662592488,-0.02914200105238271,0.010393542161215488,-0.053489805806062274,0.012747223693671829,-0.010978623521837021,-0.008310401340004008,-0.0009788445349925455,0.0033905924605095034,0.0027785001948310356,0.0064245990638565585,0.0382,-0.0159,0.0229,-0.0072,0.0182,0.030600000000000002,0.0348,-0.0004,0.0018,0.0123,0.0785,0.0176,0.0351,0.023799999999999998,-0.0225,0.0179,0.018600000000000002
1995-06-01,0.027200000000000002,0.0317,-0.0254,0.004699999999999999,-0.0023,-0.0239,0.0301,-0.025800096482997376,0.009564238824568971,-0.022677180278852606,0.011892439483472555,0.008308804032476472,0.0010850302976415302,-0.030022803658993954,-0.012596598976395233,0.003346848554221955,-0.00622281169106234,-0.03558104806850158,-0.016342415880370886,-0.0042963437348139495,-0.038718586975056264,0.01686805866924956,-0.010873043564156368,-0.013087613762894662,-0.0071545577273027265,-0.025844196480099023,0.02005647896041474,-0.00934185510999874,0.014574918503018015,0.007713538286471807,-0.010944683567511753,-0.01781469660315595,-0.004115692430033606,0.022011688054472057,0.01277171387218412,-0.022044709535840708,0.006184436676483189,-0.007269158578024067,0.029209133235573528,-0.0006924758727945455,-0.00140148582357496,0.007923832270303943,0.016040709366071954,0.005513318074478028,0.02545021464875532,0.01898516468632783,0.03877419685306697,-0.002249699417527517,0.037493759056490716,0.022476056399385918,-0.00023108723020330568,0.018583543104521528,0.027588351870632445,0.042146726484638256,0.0011811742887040191,0.027953010856977743,0.01552233693093925,-0.0006905059992311363,0.027090279827782775,-0.008721645721611517,0.023867623513610565,0.0435820052420991,0.001961130491837503,0.019231963355652828,0.03938870299320954,0.030930714014311366,0.022813856952206477,0.022457760963751745,0.025513871714259465,0.0326683064950933,0.04424653906329474,0.014002384893039423,0.03937135431903159,0.038973522348117295,0.06746576899386034,0.031450761276679125,0.04271214694994219,0.04828322656597937,0.03934603822560261,0.028067683631848042,0.026716445920651317,-0.00201239400633748,-0.031517227380646676,0.022291410222896865,0.014561208093830073,0.02540574549519207,0.005377139925976474,0.001905422718713045,-0.004286324338304046,-3.6858153089281125e-05,-0.0007382880488992975,-0.0008988622031381303,-0.0013494105825473776,-0.010797507655073653,-0.005765087264365988,0.006452797965452638,-0.008527552903388278,0.0012541369526156009,0.013561717382972389,-0.0002135159690471733,0.019385590755745998,0.0019848649267235306,-0.013246085021710685,-0.029797396347668887,0.008068064191370244,-0.0158850471773922,0.027669826165186397,-0.03153247805813808,0.01396313561941264,0.006654238796659843,0.004615650536632217,-0.003674189746295065,-0.005048492508800447,-0.00044316671468329913,-0.004109601983141785,-0.01127881745015926,0.051500000000000004,-0.01,0.0416,0.0159,0.0252,0.0301,0.030899999999999997,0.0152,0.0161,0.049100000000000005,0.0354,0.0501,0.0215,0.0604,0.0358,0.0622,0.0106
1995-07-01,0.0371,0.0209,-0.0158,0.0045000000000000005,0.0022,-0.0158,0.026000000000000002,0.0026856578959729965,-0.007952757644327405,-0.028960193575391993,0.008001507550694354,-0.0009515149084023079,0.019705791310323566,-0.03555829611356325,-0.015906924260058963,0.008512344539829674,0.004372519686494308,-0.02167807964078098,-0.02634304545776825,-0.023241204777338133,-0.016350384457819448,-0.010922457741886766,-0.0013910001694578747,-0.03928396220916001,0.012781147678470443,0.0036911389299092053,-0.025136186004980868,-0.020911981308006408,-0.001387582574448088,-0.021741825700032268,-0.03271941616177784,-0.007931903788441712,-0.03700573881392765,0.002874249606586615,0.006751598278399358,-0.0074972004835801844,-0.009218301386580275,-0.016698776686556713,-0.0322760257856971,0.00036914304917095263,-0.037588593978751035,-0.016787743053132735,0.00617232774354263,0.009356228608632394,-0.0033128936215145186,0.01092665218787714,0.01737718773413689,0.006113938986182035,0.03201810809556802,0.03708143812061303,0.026323530946989696,-0.004774344152847709,0.0035968205890397425,0.01024584896978029,0.02172204837925887,-0.012654523283246118,0.019378903639454728,0.033281645172377666,0.046416848817586426,0.02259922348893755,0.03347453353932864,0.026872451394081846,0.045150292698712596,0.043623561422988226,0.01783339431197293,0.01726281480761813,0.04237851920153458,0.05038964772016453,0.005673751303114979,0.008056318833278817,0.0448892517645568,0.024888722001667935,0.015601406017026514,0.019499635805766954,0.0043577236162666046,0.03785848416281816,0.014060484962416436,0.029781327830396786,0.029323189625011063,0.038442146093609686,0.016712325496699796,0.015686905114744413,-0.003261812916013102,-0.030225738410755716,0.012199281268478475,-0.015211196583124812,-0.009081503262001045,-0.021434775530240726,-0.00555516011286762,-0.0014424777384041245,0.009910580685262228,-0.016916332617904047,-0.026652268605612414,0.0007654156567574628,-0.018766189718697403,-0.021314163582981542,0.01188454808330559,-0.002308604649656562,-0.0001439004560942446,-0.00785653604219359,0.00661716737054946,0.0355343446569297,0.0019889847765458928,0.036628309933196136,0.006916935238381668,0.004316033910657473,-0.000767565407047691,0.00796656010048418,0.04698711389135757,0.0051647360362464655,-0.02433830199376909,0.005752725948181923,-0.004677752956240507,-0.0071325082093583805,-0.017435857576391902,-0.005535659830281892,0.0183,0.0088,-0.0308,0.0248,0.008100000000000001,0.0149,0.0301,0.032,0.0703,0.005,0.061900000000000004,0.0118,0.042300000000000004,-0.0046,0.0524,0.0177,0.0528
1995-08-01,0.0055000000000000005,0.0131,0.0268,0.004699999999999999,-0.011699999999999999,0.0149,0.0005,-0.01719806468334021,-0.012474527914203566,0.0012205375735816516,-0.013809134136775186,-0.032390448022449975,-0.025560595250702412,0.0053674392557837985,-0.017754407341197796,-0.01718274077164727,-0.034560529099806225,0.00912044840537592,0.0018323700974743663,-0.003981828692339477,-0.0025528023912669037,-0.017401037711899717,-0.0073380970053300385,0.003113179312691664,-0.0337187764041563,-0.008359727632564063,-0.006704519663866867,-0.015304397349649479,-0.013156940856136327,0.015073828180969076,0.01401052657531012,-0.004687806569484089,0.0059160333265347274,-0.021197294656265492,-0.014071409069496764,0.0014989659662248689,0.00034668210896623974,-0.026350466539847194,0.004450662924346226,-0.010947563251882838,-0.0012295141880905146,-0.017412261881138213,-0.002188614317885822,0.016578950588286144,0.008197983139412092,0.0015773493325762266,0.01207068451111953,0.013568178687404162,0.023529575598094786,0.0065493967083816405,0.022392476950000136,0.010269898445580537,0.005165082378427652,0.00642714505825256,-0.0036279291533873707,0.034495784565617756,-0.0007439836134140437,0.02249147108231729,0.008299885400381745,0.034993604432177375,0.0016454322603080811,-0.0047687851870460134,0.021936247407725762,0.015096810774505996,0.03821596389732592,0.004591959579296054,0.007113622435510548,-0.005441515924318488,-0.025000736167818192,-0.016307513778646934,-0.0052608865745151345,-0.024702482503590688,-0.023300178793970533,-0.024425539851588227,-0.021926939660755058,-0.033622828524959084,-0.019781278148006662,-0.001964046220195581,-0.013135266463687855,-0.026244431439471687,-0.02246851954516312,-0.0003479918417418678,0.007785604867797754,0.007359611597390023,0.03323043551646177,0.02159453068750543,0.04689529741374724,0.05623666289540271,0.04067390727321682,0.016463844453562165,0.024522172041338063,0.033030410121950377,-0.010509402627161109,0.02031483049383047,0.014364615355151936,0.03294251840956889,0.0071726663772592285,0.04365870662639277,0.006596388284354925,0.02727034202440687,-0.006787533942287309,-0.006496888392297506,0.03360094881873099,0.0033618514105981136,0.020154564733992672,-0.028794714153587017,-0.011955811480856789,-0.0022282061882463243,0.011316670977228027,0.0057148776005309,0.008340362818810872,0.0043935084060039075,-0.0010015917937291328,-0.0026510705038077244,-0.01232601205335006,-0.009695221873704588,0.0087,0.0557,0.0219,0.0611,0.0275,0.0264,0.0256,0.044199999999999996,0.0682,0.0334,0.0757,0.022400000000000003,0.0767,-0.0037,0.0313,0.04190000000000001,0.0538
1995-09-01,0.0336,-0.0216,-0.0011,0.0043,0.009899999999999999,0.004,0.0286,-0.016761624428444144,-0.0022386519915768965,-0.01536784785830873,0.00901198850896575,0.023966235755608863,0.008132941498688914,0.0031807850270297432,-0.025421033083609,-0.0004420863365596716,-0.014361221826858395,-0.007743865560388339,-0.01682423884752815,0.019184788674180497,-0.003078516057037197,0.008061022881621879,0.031029477142435986,0.0006783837198968594,0.001414205423140212,0.021507883590548782,-0.010298593452424284,-0.011520473679727259,-0.006493920865964465,-0.008294142855177976,-0.0035623734224919136,0.009294319233087774,-0.054206430574958206,-0.04634187616431472,-0.035407922420488624,-0.06372762005731233,-0.06685770956348533,-0.06927490866587671,-0.04843673382015322,-0.01928899682418781,-0.07676548038720517,-0.06612276763893742,-0.008857239526048038,-0.018696552003944787,-0.0024237908165724784,-0.02061012744303804,-0.02537495774888836,-0.036763153524292734,-0.02558279631856554,-0.027409290929860598,-0.048877426849682576,-0.00919685295592448,-0.013959790986289914,-0.022421954425640423,-0.013551946185326225,-0.018727056125743463,-0.041098230674152345,-0.019281248540527596,-0.016261080973187254,-0.004576209751922354,-0.009304649077743046,-0.00726767255361177,-0.026544468659540695,-0.008030432497445733,-0.03469240138679489,-0.008084730700841907,-0.018224017934707307,0.006026886531560582,-0.012092822810438374,-0.008603291988103874,0.003230848662780877,0.01756283872604468,-0.023208941260052275,-0.010037279542089666,0.01872931654029356,-0.011439191794856387,-0.008281081955292242,-0.0066030296654666296,-0.0006554685902154032,-0.02689258831137986,-0.008015110207525928,0.003408135926490748,0.030795592785795686,0.04027823367255092,0.02451712820567472,0.02141069400256818,0.0399140210011043,0.05199110920033999,0.018684850127658265,0.015057250310169194,0.03596121759584186,0.020865017721988316,0.01325350098954176,0.024579211216703513,0.04186553439599842,-0.004951420304027333,0.006223006632011863,0.03878838672447538,0.024674568806638767,0.04246742006444519,-0.002223421116642886,0.030283744928422517,0.00764979572688794,-0.025033147710797076,-0.010525280304413914,-0.0008401463714247045,-0.0195315552915553,0.0012158653363747928,-0.028429576899176558,0.00666558799255134,-0.03184752389231063,-0.007281521811956139,0.010283306884703832,0.007405986541993124,0.015956159998104524,-0.007339599479364305,-0.0002,0.0116,-0.016399999999999998,0.0014000000000000002,0.0096,-0.0006,0.002,-0.016,-0.0062,-0.0113,-0.0017000000000000001,0.0078000000000000005,-0.0034999999999999996,0.009899999999999999,-0.0308,0.052000000000000005,0.0195
1995-10-01,-0.0151,-0.038,-0.0049,0.004699999999999999,0.019299999999999998,-0.001,0.0417,-0.004852258239592096,0.003302087612894484,-0.0120151397213863,-0.0054120402244696945,-0.015048806955888892,-0.01654334884760915,-0.01016864545768719,0.014114433033284789,-0.010360279529461077,0.01908551765920744,0.015367959338864808,0.04456608703714712,0.033339892713187075,0.02326492580390611,0.028307398758238022,0.025037741076038806,0.01213407336537982,0.054370476461759576,0.016859386312625884,0.016016323394042457,0.025850564477450568,0.01418536906395133,0.025366660671958904,-0.004185678165699393,-0.0006099356910409595,0.0002873141585578061,0.009875958701941915,-0.0026099184395475677,0.02443979142108074,0.0012247322689223489,-0.0067591034453743214,-0.009511427870102462,-0.0021433188776135374,0.0387059067007116,0.006221408375572687,-0.01221746625192097,0.01036632522065283,0.008734911993902274,0.03543428100269163,0.007462944214805683,-0.01129224597345713,0.0329774307326548,-0.015165724298409396,0.01749180138370133,0.028060154079856205,0.049713217840204854,0.024293718405429002,0.0061062456868231745,0.010995571272236057,-0.0005765734758367107,-0.014749938964981925,0.014504900491504352,-0.011140830736264092,0.02000072782212089,-0.0003553403073871058,-0.010821422315662351,0.012236164110837212,-0.012760828423872751,0.01018169689557128,-0.003680683006750277,0.017312321413257725,-0.0007849913537783127,0.02039871967639191,0.005124358442786861,-0.010117000862509211,0.02639756552280531,-0.006593095582682781,0.018046029604637647,0.006868265421738307,0.018404292635931185,0.014503131284798283,-0.0022600329807461184,-0.008540472180171711,0.03286428652840463,-0.012733831275399714,-0.012497683990290453,-0.02982622570816314,0.012827908874900516,-0.020092492177135966,-0.009490086895825665,-0.016416955243759274,-0.0054830791211238905,-0.0023200025245944302,-0.025545550843791266,0.015348706475729532,-0.014074437426698415,-0.029561694527053456,-0.015971747732722776,-0.027090790426480195,-0.03066633168800767,-0.024784828748618357,0.007304547258668546,-0.014648865900534568,-0.005036551403823067,-0.02950866286733074,-0.036940034803321656,0.024840503516389768,-0.010367064105381336,0.009721328056865266,0.018896406237214718,0.007409627899572881,-0.019893833948848735,0.010636134133162093,0.007209957226383665,-0.008885296256035007,0.007959715261946323,0.023900750560175973,-0.004445505809568079,0.0062916204706730304,0.0858,0.0029,0.0123,0.0149,0.0006,0.0253,0.0788,0.0191,-0.049699999999999994,-0.0405,0.0141,-0.0040999999999999995,0.038,0.063,0.0392,0.057699999999999994,0.031200000000000002
1995-11-01,0.039599999999999996,-0.011200000000000002,0.0052,0.0042,-0.005699999999999999,0.01,-0.0072,-0.01495989077920233,0.01500256913877191,-0.03137253965492378,-0.011344671202202663,0.014715624653281967,-0.013418233603138187,0.008947748340968474,-0.005314604024146865,-0.00975499940560382,-0.019315331124141036,0.0043937053576150326,-0.0005199471892975613,0.0038600782183531436,-0.010184976567294992,0.009647023177144217,-0.0003656764085017664,-0.015537482146206786,0.007958836683021064,-0.008879071387719444,0.01304852449441746,0.012713268520144887,0.02268616248132675,-0.003696144868479583,-0.0007817920117743128,-0.018685629541112653,-0.0294266477115191,-0.011037775898190869,-0.002947732785214716,-0.011180537941352117,-0.011670590224856581,-0.02121186894939322,-0.018775557610269764,-0.02232735097789532,-0.022978769796717705,-0.02324113197772848,-0.06436926400049395,-0.09228310478815592,-0.08567951557997056,-0.05686227240827515,-0.08912100500979897,-0.05492101576956734,-0.075714055341844,-0.06311382068223205,-0.06510583227668161,-0.0730708559283136,-0.06495932753876496,-0.037710901476644645,-0.0409321378483037,-0.06002319726388161,-0.0367125154057239,-0.004859650729638792,-0.012079817486051992,-0.009289600467516462,-0.009025479936842948,-0.03329656534051425,-0.008038179384462432,-0.011233744625769957,0.009664029220538658,-0.004400775391561881,0.0028925487150642305,-0.050223026099379606,-0.03900024917916372,-0.04315926392184816,-0.04033723116858222,-0.023115826957716672,-0.0508690722900942,-0.03650476813861464,-0.037459970039450265,-0.01972025650394752,-0.053441769148722465,-0.029460442012107253,-0.06640885574692243,-0.01549860435056733,-0.0054736435583321134,-0.029489751636937924,-0.033994040534691815,-0.01318434387458723,-0.003965162662029274,-0.023705646828592466,-0.011721353813282723,0.023653159990740143,-0.039966549091829034,-0.005199853469649995,-0.02752411460334043,-0.005790680942305714,-0.002736437083414576,-0.03564512695363578,-0.020934136372216965,-0.009673779362381433,0.0024719079830917787,-0.030111459707562287,-0.025676343930005105,-0.02693965044641819,0.002408641836979317,-0.0438550126252906,0.004165672423168065,-0.038750856021454394,0.024050331733394065,0.035058192116869204,0.007997910428710137,0.005600078299846051,-0.018768514708330956,-0.007095313742246376,0.024816777059405198,-0.000671057029336976,-0.014722364678292141,-0.012985165475343485,0.012405096678172188,0.0010347181433334545,0.0175,-0.0862,-0.0017000000000000001,-0.0541,-0.0195,-0.0559,0.031,-0.022799999999999997,-0.061500000000000006,-0.068,0.0103,-0.0541,-0.0215,0.0148,-0.067,-0.0192,-0.011000000000000001
1995-12-01,0.0104,0.0066,0.0024,0.0049,-0.0144,0.0302,0.0248,-0.0039459127116100515,-0.010746397175773081,-0.012590152467855005,-0.0030563431136767546,0.0120030085181322,0.004080367915693187,-0.04254194233776564,-0.01995676633811784,0.014795293050147491,-0.009233932771091547,-0.04081824627106534,-0.023116280296280416,-0.018197884532585328,-0.017486247444368795,-0.02101896884794442,-0.027167969853471103,0.00750555247938892,0.010125959670322156,-0.004324058022241235,-0.00041049052108981833,-0.0018324001180683638,-0.010695091415393054,-0.029872566245691,-0.007683112124657099,-0.011919568105934076,-0.03572394782012382,-0.03014514250735944,-0.005047425199521109,-0.06734243744081621,-0.027073770152475283,-0.0029263260330746506,-0.033386555669505616,-0.038131265967744146,-0.03497839003375487,-0.014081141266053917,0.02895581508178681,0.021885513490254596,0.023507242672792934,0.02005010118761127,0.018378509207879125,0.00486473517268079,0.0049804616647381,0.029461334560614796,0.027901040016395377,0.011515920462981753,-8.268160236248392e-05,0.021343685000069224,0.021508636887328934,0.012346450162995001,-0.0003719586875288519,0.010000657820102999,0.0012680183662863217,0.011802136462154812,-0.005018298353501297,0.02022799959592248,0.007187445389332712,-0.007033329514778907,0.025747555231728253,0.004124702641060942,0.005853291203899279,0.028971835758916792,0.012749356752139777,0.008368739519814573,0.014452706417283549,-0.015187109884994224,-0.0008804689728869037,-0.0036954395144764966,-0.01857152519414631,0.003176592487953023,-0.003263701443625895,-0.0023235773740522443,0.03064158847001426,-0.014644381452482116,0.02682365823943035,-0.01238215619066136,0.010105469031815773,0.012342355644355738,0.00699356012641144,0.006885435499271897,-0.016881886290322397,0.0229944661111499,0.031013918068916263,-0.0022771148997139876,0.008626325798677854,0.03123841225017357,0.006031895719226138,0.016239712135383985,0.01964571311055103,0.0020815976924859307,0.030577970271845285,0.022329271864242016,0.018351334812092827,0.010187053045373472,0.022853986746696142,0.006996517099815024,0.04930259307763981,-0.02028705495266772,-0.03126313412298418,0.03115147432252249,-0.017482926405367808,-0.021452544842993398,0.03314103962690119,-0.022416291413337088,0.012437322018408182,-0.006928405537119304,0.018802631060530216,-0.0009772971653143263,0.009072743767515027,-0.013872594993012083,0.042199999999999994,0.0818,0.049,0.023700000000000002,0.0553,0.0639,0.053200000000000004,0.0724,0.0857,0.0736,0.0006,0.054299999999999994,0.0751,0.0158,0.058899999999999994,0.0674,0.036000000000000004
1996-01-01,0.0226,-0.028300000000000002,0.0046,0.0043,0.0026,0.023,0.005699999999999999,-0.006389773456940971,-0.019275096610344794,-0.04056325516557202,-0.02326967760233347,-0.030776211400609217,0.0015448321635799303,-0.02066627566550213,-0.027467101134396748,0.0008281228211301332,-0.020206497098376065,0.04522939850974114,0.030739077885848884,0.038957949759890545,0.015347113674029425,0.04456624955978617,0.05426711657721223,0.04518049636653168,0.028370631460174017,0.031271967758761114,0.033219497230141774,0.030395963357111963,0.02604635582771816,0.011637407889036132,0.032813099388482814,0.030435647496012085,0.025387694656237178,0.03290843867692951,0.03328796059747551,0.01955887865471987,0.02267797633879969,0.016232858443024124,0.03464753973180883,0.013920984825285714,0.0035181925060831475,0.007933947729418144,0.014274820127585918,0.01639873957876663,0.017030217294891598,0.03943759593175505,0.030605852807020308,0.006928608667145161,0.009616107028936638,0.04214565480631098,0.0002545444898402159,0.010413323751890979,0.04190084635734449,0.010520219459731734,0.00696586931916123,0.026562928896702656,0.029894033605291824,-0.021178873270712384,0.00033110545218922177,0.015475475530089686,-0.00926343062248974,0.039690377196202845,-0.020631205485148255,0.007200278648095217,-0.013289124586298474,-0.012068408452977256,0.027863358950821985,0.023575603088506345,0.043328453250694704,0.0038030066857570894,0.030653845402785568,0.004081063125120682,0.0021931214408289056,0.009903540189752476,0.0018874384928265365,0.04853827986783821,0.031091974993342604,0.018945339299189623,0.0018577809611012228,0.022355456359512565,0.03273959944436462,0.0028065013591003687,-0.00030708485629068853,-0.02180172103774315,0.004949030017311224,0.0027521430147041904,-0.014754564122559571,-0.009103336472531656,-0.016145844714970856,0.001729016635992467,0.009016795580602095,-0.01785980261034488,0.011246315443200147,0.003046762678735263,0.009548280257934198,-0.008272906211116524,-0.008581049151313063,-0.01650016036780782,0.014628167901031365,-0.008747887775195643,-0.024044497260829162,-0.010675641327195062,0.00690444778164892,-0.002030971293585236,0.032581805827627985,0.03284996683126442,-0.01622195576661903,-0.007666902731879944,0.010047876385000749,-0.0008758614469745707,-0.021275973785839324,-0.001309018654077442,-0.005437152464211841,-0.011223615890718096,-0.01655287675421182,-0.012973972953741949,0.014499999999999999,0.0255,0.0571,0.0229,-0.0129,0.0208,0.0407,0.0199,-0.0163,-0.004699999999999999,-0.020099999999999996,0.0426,0.011000000000000001,0.051,-0.0199,0.0124,0.0182
1996-02-01,0.013300000000000001,0.0179,-0.0105,0.0039000000000000003,0.0016,-0.0189,0.005699999999999999,-0.026889997693086046,-0.019038236328628527,0.012526120403992643,-0.018902527737962017,0.008782872502912039,-0.006769906766267991,-0.007186789405406612,0.006753131254885702,-0.0156757635427337,-0.010433517970452104,0.0067376921014591145,0.011762427982479066,-0.006690286738730099,0.021434601257388206,-0.002940207722911965,0.013993977822820535,-0.0024500488334211925,0.0005054542179487501,-0.011635576081530674,-0.01756100766848078,0.0052438351399455045,-0.006075159856467276,-0.014843695748482441,-0.0031522691911981555,-0.00841956259006166,-0.013424271019775315,-0.016456050531067037,-0.020053799947976875,-0.027730793017029454,-0.005134462316657786,-0.0038968483600258647,-0.0323400192050419,-0.026571227895333088,-0.03108990617867407,-0.03368118144421247,-0.0209606081283136,-0.017148082639980834,-0.01929840004778575,-0.0015500749971808407,-0.01027303199422807,-0.013968229144520602,0.024961158057055004,-0.0211015432505685,-0.01013111313045147,-0.007853931722037216,-0.035455102559326004,0.007069712107787023,0.0017223219706486471,0.00698066531710294,-0.023647229147459967,0.03886630872466979,0.05848781701057941,0.05978162376247064,0.02800697952222443,0.0019998941107948406,0.0382865751054587,0.03606178563918218,0.024617405073523904,0.04889253186313661,0.035410439444698065,0.021347892465670877,-0.00945235195745597,0.00656520246344631,-0.0056546997368850035,0.018587171754627048,0.022138149981895457,0.01132780913597038,-0.0030969510103004017,-0.001586297678761811,-0.008184542264253525,0.029347135382792322,0.013148076126813821,0.00607867822712539,0.01749455967244515,-0.012309923323904178,-0.017767388830608525,-0.024498897991740334,-0.0045007017338178305,-0.014089809405602682,-0.02879604204850051,-0.005489852151938772,-0.017132545723614338,-0.01665857782804951,-0.007463280792459214,-0.018910808023447752,-0.0361227836531618,-0.03396009366043647,-0.019443109078277093,-0.00552012499958812,-0.04711130992682292,-0.03682229432401722,-0.033947932392645416,-0.034881431855352425,0.008342993096416503,0.018194076545435436,0.004572010491459369,-0.003838101228004789,0.05111788918455653,-0.010541838837440856,-0.0077504620722719806,0.00012121427963324669,0.012762572678503097,0.010260165695142782,-0.015497068988991067,-0.008616496250627671,-0.00540788857164891,-0.012104524797832722,0.007744594836365959,0.013579159009305192,0.0305,0.1384,-0.0046,-0.03,0.031400000000000004,0.0555,0.0541,0.0144,0.042699999999999995,0.0132,0.0348,0.030899999999999997,0.0077,0.018600000000000002,0.0019,0.0383,0.020499999999999997
